parcel_id,x,y,vmt_res_cat,max_dua,building_sqft,juris,non_residential_sqft,residential_units,county,parcel_size,general_type,pda,year_built,max_far,zoningmodcat,tpp,retail_is_allowed,residential_is_allowed,building_type,zip5,zillow_price_per_sqft
1800632,-121.824390559,38.4581772036,M,21.8,1768.0,Dixon,0.0,2.0,Solano,941.27986219,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1800599,-121.825583951,38.4578428528,M,21.8,1260.0,Dixon,0.0,2.0,Solano,684.009799341,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1796743,-121.860069805,38.4381967777,MH,69.696,0.0,Dixon,0.0,0.0,Solano,86671.0612554,Retail,,1979.0,1.6,19402NANAexp1NA,,True,False,RS,95620,220.0
1797739,-121.823726547,38.4508912845,S,34.848,0.0,Dixon,0.0,0.0,Solano,15003.9736477,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1797294,-121.819061224,38.4625961593,S,69.696,0.0,Dixon,0.0,0.0,Solano,229583.744017,Vacant,,,1.6,19402NANANANA,,False,False,,95620,220.0
1797301,-121.818515587,38.4615507007,S,69.696,0.0,Dixon,0.0,0.0,Solano,121963.331477,Vacant,,,1.6,19402NANANANA,,False,False,,95620,220.0
1798123,-121.829766047,38.451983558,S,6.2,2126.0,Dixon,0.0,2.0,Solano,6568.35971383,Residential,,1979.0,,19402NANANANA,,False,True,HS,95620,220.0
1797639,-121.823120758,38.4467088161,S,130.68,1614.0,Dixon,1614.0,0.0,Solano,1509.13978132,Retail,dix1,1950.0,3.0,19402DIX1NANANA,,True,False,RS,95620,220.0
1797751,-121.824140533,38.4512616357,S,34.848,0.0,Dixon,0.0,0.0,Solano,6504.53321161,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1800912,-121.831591505,38.4411988476,S,6.2,2706.0,Dixon,0.0,2.0,Solano,9900.40741301,Residential,,1973.0,,19402NANANANA,,False,True,HS,95620,220.0
1799511,-121.825484055,38.4587992273,M,6.2,4930.0,Dixon,0.0,2.0,Solano,6670.95947203,Residential,,1993.0,,19402NANANANA,,False,True,HS,95620,220.0
1800793,-121.823439529,38.4419987477,S,14.5,6693.0,Dixon,0.0,3.0,Solano,7382.66468052,Residential,dix1,1972.0,,19402DIX1NANANA,,False,True,HM,95620,220.0
1802250,-121.820908356,38.4432222946,S,14.5,6774.67849685,Dixon,0.0,4.0,Solano,8782.25648239,Residential,dix1,1984.0,,19402DIX1NANANA,,False,True,HM,95620,220.0
1802292,-121.822090242,38.4449985937,S,130.68,1978.0,Dixon,0.0,2.0,Solano,8371.83489447,Residential,dix1,1951.0,3.0,19402DIX1NANANA,,True,False,HS,95620,220.0
1802312,-121.820212828,38.4452722071,S,14.5,8468.34812106,Dixon,0.0,5.0,Solano,6578.01454527,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1800880,-121.830366467,38.4446490185,S,6.2,3188.0,Dixon,0.0,2.0,Solano,10380.6681687,Residential,,1955.0,,19402NANANANA,,False,True,HS,95620,220.0
1802307,-121.82233099,38.4443769003,S,,2007.0,Dixon,2007.0,0.0,Solano,4819.68163816,Retail,dix1,1970.0,,19402DIX1NANANA,,False,False,RS,95620,220.0
1802260,-121.819721714,38.4424889618,S,6.2,0.0,Dixon,0.0,0.0,Solano,5758.0941369,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1797953,-121.82675909,38.4576621819,M,21.8,10162.0177453,Dixon,0.0,6.0,Solano,7958.45729587,Residential,,1991.0,,19402NANANANA,,False,True,HM,95620,220.0
1798195,-121.829978611,38.4506553887,S,6.2,1872.0,Dixon,0.0,2.0,Solano,5600.0029808,Residential,,1962.0,,19402NANANANA,,False,True,HS,95620,220.0
1801862,-121.817083317,38.4483366653,S,6.2,6774.67849685,Dixon,0.0,4.0,Solano,10349.1192871,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1801747,-121.821339337,38.4512513633,S,34.848,0.0,Dixon,0.0,0.0,Solano,2290.00502775,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1799945,-121.826832057,38.4588372625,M,6.2,0.0,Dixon,0.0,6.0,Solano,6954.3370966,Parking,,1991.0,,19402NANANANA,,False,True,PA2,95620,220.0
1797296,-121.821810185,38.4610527998,S,34.848,0.0,Dixon,0.0,0.0,Solano,44242.2184586,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1797385,-121.821189866,38.4740104888,S,34.848,0.0,Dixon,0.0,0.0,Solano,103348.15588,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1802468,-121.8127332,38.4437002448,S,6.2,0.0,Dixon,0.0,0.0,Solano,4726.92645654,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1797649,-121.827316495,38.4487851358,S,6.2,8468.34812106,Dixon,0.0,5.0,Solano,5469.92099943,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1797696,-121.824231343,38.4487165662,S,34.848,0.0,Dixon,0.0,0.0,Solano,2371.3496264,Vacant,dix1,,0.8,19402DIX1NANANA,,True,False,,95620,220.0
1797701,-121.823023724,38.4487971977,S,34.848,0.0,Dixon,0.0,0.0,Solano,41723.7817351,Industrial,dix1,1969.0,0.8,19402DIX1NANANA,,True,False,IL,95620,220.0
1800637,-121.824838919,38.4581778841,M,21.8,1768.0,Dixon,0.0,2.0,Solano,941.29581633,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1800696,-121.824596408,38.4451965229,S,,0.0,Dixon,0.0,0.0,Solano,3414.27812238,Vacant,dix1,,,19402DIX1NANANA,,False,False,,95620,220.0
1800710,-121.824567477,38.4443126167,S,,10162.0177453,Dixon,0.0,6.0,Solano,7029.34200325,Residential,dix1,1984.0,,19402DIX1NANANA,,False,False,HM,95620,220.0
1797291,-121.816433911,38.4618170772,S,69.696,0.0,Dixon,0.0,0.0,Solano,354342.681632,Vacant,,,1.6,19402NANANANA,,False,False,,95620,220.0
1797297,-121.821786414,38.4615796605,S,34.848,0.0,Dixon,0.0,0.0,Solano,53042.138775,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1797868,-121.824818428,38.4543924965,M,21.8,3816.0,Dixon,0.0,2.0,Solano,7660.04850564,Residential,,1967.0,,19402NANANANA,,False,True,HM,95620,220.0
1797867,-121.824685141,38.4545436126,M,21.8,7632.0,Dixon,0.0,4.0,Solano,8276.94786248,Residential,,1966.0,,19402NANANANA,,False,True,HM,95620,220.0
1797894,-121.824824141,38.4554923973,M,21.8,9708.0,Dixon,0.0,3.0,Solano,7513.10941491,Residential,,1971.0,,19402NANANANA,,False,True,HM,95620,220.0
1798017,-121.827737304,38.4540199691,M,6.2,2206.0,Dixon,0.0,2.0,Solano,8299.43561128,Residential,,1980.0,,19402NANANANA,,False,True,HS,95620,220.0
1798254,-121.828358889,38.4492760582,S,6.2,0.0,Dixon,0.0,0.0,Solano,3586.73928706,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1798183,-121.830602497,38.4510643364,S,6.2,2080.0,Dixon,0.0,2.0,Solano,5792.63208504,Residential,,1969.0,,19402NANANANA,,False,True,HS,95620,220.0
1798194,-121.830193134,38.450651722,S,6.2,2808.0,Dixon,0.0,3.0,Solano,5581.57227185,Residential,,1962.0,,19402NANANANA,,False,True,HS,95620,220.0
1798965,-121.836807421,38.4460244338,M,52.272,0.0,Dixon,0.0,0.0,Solano,4169.40740225,Retail,,1991.0,1.2,19402NANANANA,,True,False,RS,95620,220.0
1799118,-121.830120009,38.4570726149,M,6.2,2622.0,Dixon,0.0,2.0,Solano,8023.09353389,Residential,,1980.0,,19402NANANANA,,False,True,HS,95620,220.0
1799352,-121.838785746,38.4538420585,M,14.5,11855.6873695,Dixon,0.0,7.0,Solano,8738.59560319,Residential,,1991.0,,19402NANANANA,,False,True,HM,95620,220.0
1800760,-121.824194038,38.4433958451,S,14.5,2337.0,Dixon,2337.0,0.0,Solano,9710.79475512,Retail,dix1,1969.0,,19402DIX1NANANA,,False,True,RS,95620,220.0
1800987,-121.835735404,38.4437920337,M,6.2,4460.0,Dixon,0.0,2.0,Solano,11158.2521625,Residential,,1984.0,,19402NANANANA,,False,True,HS,95620,220.0
1801756,-121.81976415,38.4522405934,S,34.848,0.0,Dixon,0.0,0.0,Solano,168979.291317,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1801693,-121.829665142,38.4365638183,S,6.2,0.0,Dixon,0.0,0.0,Solano,2645.41826472,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1801695,-121.8278405,38.4361309477,S,,0.0,Dixon,0.0,4.0,Solano,12898.3427776,Parking,,1984.0,,19402NANANANA,,False,False,PA2,95620,220.0
1801699,-121.829136305,38.4362429108,S,,0.0,Dixon,0.0,0.0,Solano,1475.7369051,Vacant,,,,19402NANANANA,,False,False,,95620,220.0
1801755,-121.820890646,38.4522798215,S,34.848,0.0,Dixon,0.0,0.0,Solano,95648.3520138,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1800609,-121.824745313,38.4576791363,M,21.8,1768.0,Dixon,0.0,2.0,Solano,941.268267191,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1802231,-121.822147706,38.4430879904,S,14.5,2112.0,Dixon,0.0,2.0,Solano,6159.75470846,Residential,dix1,1959.0,,19402DIX1NANANA,,False,True,HS,95620,220.0
1798967,-121.836846814,38.4461559366,M,52.272,0.0,Dixon,0.0,0.0,Solano,1066.29662287,Retail,,1991.0,1.2,19402NANANANA,,True,False,RS,95620,220.0
1798180,-121.829941812,38.4510603472,S,6.2,1872.0,Dixon,0.0,2.0,Solano,6719.11588829,Residential,,1962.0,,19402NANANANA,,False,True,HS,95620,220.0
1799471,-121.837381391,38.4599904364,M,,0.0,Dixon,0.0,0.0,Solano,22814.8952295,Vacant,,,,19402NANANANA,,False,False,,95620,220.0
1795999,-121.822801831,38.4704858139,M,52.272,0.0,Dixon,0.0,0.0,Solano,63899.2995802,Vacant,,,1.2,19402NANANANA,,True,False,,95620,220.0
1796606,-121.823626106,38.4677523634,M,52.272,0.0,Dixon,0.0,0.0,Solano,61611.8549705,Vacant,,,1.2,19402NANANANA,,True,False,,95620,220.0
1797929,-121.824761512,38.4567377183,M,21.8,13549.3569937,Dixon,0.0,8.0,Solano,6651.18088013,Residential,,1991.0,,19402NANANANA,,False,True,HM,95620,220.0
1797767,-121.826842275,38.4523877593,S,6.2,1898.0,Dixon,0.0,2.0,Solano,9742.2787464,Residential,,1960.0,,19402NANANANA,,False,True,HS,95620,220.0
1796570,-121.82823604,38.4677499711,M,69.696,0.0,Dixon,0.0,0.0,Solano,18284.115536,Vacant,,,1.6,19402NANANANA,,False,False,,95620,220.0
1796660,-121.825792356,38.4633200345,M,69.696,0.0,Dixon,0.0,0.0,Solano,5979.38164688,Vacant,,,1.6,19402NANANANA,,False,False,,95620,220.0
1797882,-121.823669728,38.4537408594,M,34.848,4005.0,Dixon,4005.0,0.0,Solano,26616.6019872,Retail,,1980.0,0.8,19402NANANANA,,True,False,RS,95620,220.0
1797944,-121.823642155,38.4580011996,M,34.848,0.0,Dixon,0.0,0.0,Solano,36964.5124195,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1799493,-121.840553089,38.4558752451,M,52.272,4500.0,Dixon,4500.0,0.0,Solano,38500.6580367,Retail,,1992.0,1.2,19402NANANANA,,True,False,RS,95620,220.0
1800695,-121.824912878,38.4450420205,S,69.696,20616.0,Dixon,20616.0,0.0,Solano,42727.3178597,Industrial,dix1,1946.0,1.6,19402DIX1NANANA,,False,False,IL,95620,220.0
1801077,-121.833038118,38.4415458214,M,6.2,2636.0,Dixon,0.0,2.0,Solano,6937.94207811,Residential,,1974.0,,19402NANANANA,,False,True,HS,95620,220.0
1801745,-121.821883354,38.4511130838,S,34.848,7900.0,Dixon,7900.0,0.0,Solano,50737.0252443,Retail,,1975.0,0.8,19402NANANANA,,True,False,RS,95620,220.0
1802309,-121.820832193,38.4451294735,S,,0.0,Dixon,0.0,0.0,Solano,33994.7979972,Office,dix1,1969.0,,19402DIX1NANANA,,False,False,OF,95620,220.0
1790858,-121.822760535,38.4449438868,S,130.68,7105.0,Dixon,7105.0,0.0,Solano,3780.07400023,Retail,dix1,1980.0,3.0,19402DIX1NANANA,,True,False,RS,95620,220.0
1796013,-121.839009341,38.4620836452,MH,34.848,0.0,Dixon,0.0,0.0,Solano,115252.583942,Parking,,1979.0,0.8,19402NANANANA,,True,False,PA2,95620,220.0
1802429,-121.814270735,38.4424403633,S,6.2,3452.0,Dixon,0.0,2.0,Solano,11655.9351746,Residential,,1977.0,,19402NANANANA,,False,True,HS,95620,220.0
1801952,-121.817077645,38.4490713208,S,6.2,0.0,Dixon,0.0,0.0,Solano,3166.4555287,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1802355,-121.818469447,38.4451424779,S,14.5,1664.0,Dixon,0.0,2.0,Solano,4494.19710303,Residential,,1933.0,,19402NANANANA,,False,True,HS,95620,220.0
1797179,-121.821227042,38.4787410126,MH,0.025,1702.0,Dixon,0.0,1.0,Solano,468820.198957,Residential,,1938.0,,19402NANAexp0NA,,False,True,HS,95620,220.0
1798298,-121.830022454,38.4484926487,S,6.2,1960.0,Dixon,0.0,2.0,Solano,6816.60771026,Residential,,1963.0,,19402NANANANA,,False,True,HS,95620,220.0
1799107,-121.829573037,38.4578398888,M,6.2,0.0,Dixon,0.0,0.0,Solano,292.720562728,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1799599,-121.843107181,38.4465863014,M,6.2,3266.0,Dixon,0.0,2.0,Solano,7371.02144554,Residential,,1992.0,,19402NANANANA,,False,True,HS,95620,220.0
1797661,-121.827249542,38.4482639616,S,6.2,0.0,Dixon,0.0,0.0,Solano,293.92666833,Parking,,1945.0,,19402NANANANA,,False,True,PA2,95620,220.0
1801761,-121.822224809,38.4489715666,S,34.848,0.0,Dixon,0.0,0.0,Solano,10281.0153493,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1796630,-121.823559743,38.4607668876,M,69.696,0.0,Dixon,0.0,0.0,Solano,95320.1015711,Retail,,1991.0,1.6,19402NANANANA,,False,False,RS,95620,220.0
1802352,-121.819380984,38.4437894858,S,6.2,0.0,Dixon,0.0,0.0,Solano,485.946859829,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1797754,-121.825940004,38.4497090503,S,34.848,2200.0,Dixon,2200.0,0.0,Solano,5058.70738423,Retail,,1970.0,0.8,19402NANANANA,,True,False,RS,95620,220.0
1798935,-121.836835781,38.4469485368,M,52.272,8849.0,Dixon,8849.0,0.0,Solano,62020.4720797,Retail,,1970.0,1.2,19402NANANANA,,True,False,RS,95620,220.0
1796016,-121.838427806,38.4607131044,M,21.8,8468.34812106,Dixon,0.0,5.0,Solano,173780.629794,Residential,,1991.0,,19402NANANANA,,False,True,HM,95620,220.0
1798857,-121.827600129,38.4569335065,M,6.2,3218.0,Dixon,0.0,2.0,Solano,7782.74403453,Residential,,1980.0,,19402NANANANA,,False,True,HS,95620,220.0
1802314,-121.820193865,38.4450684407,S,14.5,0.0,Dixon,0.0,0.0,Solano,538.306070519,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1802435,-121.814930817,38.44291779,S,6.2,2496.0,Dixon,0.0,2.0,Solano,8961.25372286,Residential,,1973.0,,19402NANANANA,,False,True,HS,95620,220.0
1802443,-121.81474035,38.4418756549,S,6.2,3302.0,Dixon,0.0,2.0,Solano,8224.22284425,Residential,,1970.0,,19402NANANANA,,False,True,HS,95620,220.0
1800587,-121.826071108,38.4581796418,M,21.8,1768.0,Dixon,0.0,2.0,Solano,941.275282049,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1800813,-121.824678726,38.4408390337,S,14.5,10084.0,Dixon,10084.0,0.0,Solano,24955.4892306,Office,dix1,1986.0,,19402DIX1NANANA,,False,True,OF,95620,220.0
1801886,-121.813633481,38.4483482344,S,6.2,10368.0,Dixon,0.0,6.0,Solano,4900.36159398,Residential,,1957.0,,19402NANANANA,,False,True,HM,95620,220.0
1802242,-121.820810685,38.4421734689,S,6.2,2164.0,Dixon,0.0,2.0,Solano,6857.4439312,Residential,,1971.0,,19402NANANANA,,False,True,HS,95620,220.0
1802246,-121.821466331,38.4420728195,S,6.2,2196.0,Dixon,0.0,2.0,Solano,7331.32841792,Residential,,1971.0,,19402NANANANA,,False,True,HS,95620,220.0
1802302,-121.821601314,38.4436971694,S,14.5,6774.67849685,Dixon,0.0,4.0,Solano,8411.58324262,Residential,dix1,1984.0,,19402DIX1NANANA,,False,True,HM,95620,220.0
1797269,-121.821551265,38.4677805568,S,69.696,0.0,Dixon,0.0,0.0,Solano,97312.4297711,Vacant,,,1.6,19402NANANANA,,True,False,,95620,220.0
1797807,-121.827199076,38.452510948,S,6.2,1898.0,Dixon,0.0,2.0,Solano,5812.5939751,Residential,,1960.0,,19402NANANANA,,False,True,HS,95620,220.0
1798095,-121.828545402,38.4525234842,S,6.2,0.0,Dixon,0.0,0.0,Solano,51428.1081993,Office,,1969.0,,19402NANANANA,,False,True,OF,95620,220.0
1799091,-121.836291166,38.453349754,M,52.272,6675.0,Dixon,6675.0,0.0,Solano,42468.5570999,Retail,,1982.0,1.2,19402NANANANA,,True,False,RS,95620,220.0
1799356,-121.839380179,38.4545350635,M,14.5,8468.34812106,Dixon,0.0,5.0,Solano,7311.73950399,Residential,,1991.0,,19402NANANANA,,False,True,HM,95620,220.0
1799480,-121.83851894,38.4585005288,M,21.8,0.0,Dixon,0.0,0.0,Solano,34740.5229014,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1800928,-121.830607775,38.4407176173,S,34.848,0.0,Dixon,0.0,0.0,Solano,202905.969195,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1800765,-121.824007371,38.4422674719,S,14.5,3072.0,Dixon,0.0,2.0,Solano,10376.8430394,Residential,dix1,1917.0,,19402DIX1NANANA,,False,True,HS,95620,220.0
1801743,-121.821459179,38.4516828428,S,34.848,8999.0,Dixon,8999.0,0.0,Solano,69851.7804816,Industrial,,1969.0,0.8,19402NANANANA,,True,False,IL,95620,220.0
1801847,-121.813490678,38.446133942,S,,3108.0,Dixon,0.0,2.0,Solano,13273.807613,Residential,,1930.0,,19402NANANANA,,False,False,HS,95620,220.0
1800600,-121.825508046,38.4578428226,M,21.8,1260.0,Dixon,0.0,2.0,Solano,665.681877851,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1797394,-121.821771734,38.4655955015,S,34.848,0.0,Dixon,0.0,0.0,Solano,36123.3783568,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1801757,-121.82189787,38.4497993068,S,,0.0,Dixon,0.0,0.0,Solano,14961.5174737,Vacant,,,,19402NANANANA,,False,False,,95620,220.0
1798380,-121.828511063,38.4468787836,S,6.2,2598.0,Dixon,0.0,2.0,Solano,7305.4921597,Residential,,1969.0,,19402NANANANA,,False,True,HS,95620,220.0
1797206,-121.808595378,38.47562638,S,69.696,0.0,Dixon,0.0,0.0,Solano,2279950.93611,Vacant,,,1.6,19402NANANANA,,True,False,,95620,220.0
1797708,-121.823319469,38.4493232857,S,34.848,8380.0,Dixon,8380.0,0.0,Solano,14111.945317,Retail,,1969.0,0.8,19402NANANANA,,True,False,RS,95620,220.0
1797866,-121.824571372,38.4547040576,M,34.848,14545.0,Dixon,0.0,5.0,Solano,7625.4816601,Residential,,1968.0,0.8,19402NANANANA,,True,False,HM,95620,220.0
1797870,-121.825058943,38.4540724181,M,21.8,10162.0177453,Dixon,0.0,6.0,Solano,7338.02345044,Residential,,1991.0,,19402NANANANA,,False,True,HM,95620,220.0
1797911,-121.825248327,38.4547026998,M,21.8,12258.0,Dixon,0.0,6.0,Solano,7275.34604447,Residential,,1968.0,,19402NANANANA,,False,True,HM,95620,220.0
1798700,-121.838955874,38.4524413223,M,6.2,3392.0,Dixon,0.0,2.0,Solano,6756.39341796,Residential,,1977.0,,19402NANANANA,,False,True,HS,95620,220.0
1798959,-121.837236599,38.4461537944,M,52.272,0.0,Dixon,0.0,0.0,Solano,1710.24958265,Retail,,1991.0,1.2,19402NANANANA,,True,False,RS,95620,220.0
1798960,-121.837383685,38.4461592567,M,52.272,0.0,Dixon,0.0,0.0,Solano,1693.86717658,Retail,,1991.0,1.2,19402NANANANA,,True,False,RS,95620,220.0
1799012,-121.836799513,38.4561358578,M,14.5,10128.0,Dixon,0.0,4.0,Solano,9146.65311112,Residential,,1989.0,,19402NANANANA,,False,True,HM,95620,220.0
1799165,-121.831541852,38.4554719888,M,6.2,2988.0,Dixon,0.0,2.0,Solano,9947.13427218,Residential,,1980.0,,19402NANANANA,,False,True,HS,95620,220.0
1799294,-121.837327258,38.4579855516,M,6.2,0.0,Dixon,0.0,7.0,Solano,8558.51351207,Parking,,1991.0,,19402NANANANA,,False,True,PA2,95620,220.0
1799494,-121.840533645,38.4564689968,M,52.272,0.0,Dixon,0.0,0.0,Solano,16396.12273,Vacant,,,1.2,19402NANANANA,,True,False,,95620,220.0
1800709,-121.824810615,38.4443136625,S,,5081.00887264,Dixon,0.0,3.0,Solano,7676.11327096,Residential,dix1,1984.0,,19402DIX1NANANA,,False,False,HM,95620,220.0
1800672,-121.823875739,38.4371456446,S,,0.0,Dixon,0.0,0.0,Solano,794098.302818,Vacant,,,,19402NANANANA,,False,False,,95620,220.0
1800673,-121.823259561,38.4355576038,S,,0.0,Dixon,0.0,0.0,Solano,144580.804073,Vacant,,,,19402NANANANA,,False,False,,95620,220.0
1800895,-121.829452394,38.4431534019,S,6.2,0.0,Dixon,0.0,0.0,Solano,341121.54523,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1800910,-121.827747004,38.4409698707,S,14.5,6774.67849685,Dixon,0.0,4.0,Solano,29770.2659955,Residential,dix1,1984.0,,19402DIX1NANANA,,False,True,HM,95620,220.0
1801084,-121.833016141,38.4403765217,M,6.2,2540.0,Dixon,0.0,2.0,Solano,5960.91955598,Residential,,1974.0,,19402NANANANA,,False,True,HS,95620,220.0
1801439,-121.822784264,38.4322197241,S,34.848,0.0,Dixon,0.0,0.0,Solano,18547.3339113,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1801707,-121.82099122,38.4559638062,S,69.696,2033.0,Dixon,2033.0,0.0,Solano,88513.321992,Industrial,,1985.0,1.6,19402NANANANA,,False,False,IL,95620,220.0
1801721,-121.821316872,38.4549649358,S,34.848,0.0,Dixon,0.0,0.0,Solano,319166.17771,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1801751,-121.821033579,38.4504065564,S,69.696,0.0,Dixon,0.0,0.0,Solano,36861.0725961,Industrial,,1969.0,1.6,19402NANANANA,,False,False,IL,95620,220.0
1801820,-121.820826451,38.4458348077,S,,0.0,Dixon,0.0,2.0,Solano,7952.14431298,Parking,dix1,1917.0,,19402DIX1NANANA,,False,False,PA2,95620,220.0
1802059,-121.821149504,38.4570893151,S,34.848,0.0,Dixon,0.0,0.0,Solano,54856.9222645,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1800646,-121.858285368,38.4437776739,M,34.848,3122.0,Dixon,3122.0,0.0,Solano,48835.0041507,Retail,,1970.0,0.8,19402NANANANA,,True,False,RS,95620,220.0
1801075,-121.835833639,38.4409611325,M,6.2,0.0,Dixon,0.0,0.0,Solano,45590.7372886,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1796604,-121.822860112,38.4681780043,M,52.272,0.0,Dixon,0.0,0.0,Solano,37142.6709842,Vacant,,,1.2,19402NANANANA,,True,False,,95620,220.0
1798370,-121.828883453,38.4473309586,S,14.5,3387.33924843,Dixon,0.0,2.0,Solano,6370.51420849,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1796637,-121.822857028,38.4616152859,M,69.696,0.0,Dixon,0.0,0.0,Solano,35885.7493352,Vacant,,,1.6,19402NANANANA,,False,False,,95620,220.0
1800882,-121.829747896,38.4446412687,S,6.2,4016.0,Dixon,0.0,2.0,Solano,9925.26209305,Residential,,1955.0,,19402NANANANA,,False,True,HS,95620,220.0
1797282,-121.821019113,38.4635248658,S,34.848,6610.0,Dixon,6610.0,0.0,Solano,140491.223746,Industrial,,1969.0,0.8,19402NANANANA,,True,False,IL,95620,220.0
1797389,-121.821743512,38.4667828014,S,34.848,0.0,Dixon,0.0,0.0,Solano,62970.3590293,Vacant,,,0.8,19402NANANANA,,True,False,,95620,220.0
1799376,-121.837691535,38.4539911379,M,6.2,8468.34812106,Dixon,0.0,5.0,Solano,8621.73222281,Residential,,1991.0,,19402NANANANA,,False,True,HM,95620,220.0
1802491,-121.812711611,38.4441673013,S,6.2,3516.0,Dixon,0.0,2.0,Solano,4519.23600762,Residential,,1987.0,,19402NANANANA,,False,True,HS,95620,220.0
1797265,-121.808618346,38.4680479806,S,69.696,0.0,Dixon,0.0,0.0,Solano,424937.295545,Parking,,1969.0,1.6,19402NANANANA,,True,False,PA2,95620,220.0
1796417,-121.824937066,38.4669788773,M,14.5,0.0,Dixon,0.0,0.0,Solano,12461.4928177,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1797264,-121.809129488,38.4696381404,S,69.696,0.0,Dixon,0.0,0.0,Solano,319427.043783,Vacant,,,1.6,19402NANANANA,,True,False,,95620,220.0
1797895,-121.824872759,38.4553018262,M,21.8,25872.0,Dixon,0.0,8.0,Solano,7799.18932787,Residential,,1971.0,,19402NANANANA,,False,True,HM,95620,220.0
1797186,-121.81766573,38.4800034815,MH,0.025,0.0,Dixon,0.0,0.0,Solano,1294959.36457,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1797303,-121.818669025,38.4609578653,S,69.696,2172.0,Dixon,0.0,1.0,Solano,121489.873259,Residential,,1907.0,1.6,19402NANANANA,,False,False,HS,95620,220.0
1798005,-121.828081731,38.4547703959,M,6.2,3392.0,Dixon,0.0,2.0,Solano,7891.68840887,Residential,,1980.0,,19402NANANANA,,False,True,HS,95620,220.0
1797883,-121.822770743,38.45390387,S,34.848,11154.0,Dixon,11154.0,0.0,Solano,24171.6001411,Retail,,1925.0,0.8,19402NANANANA,,True,False,RS,95620,220.0
1797949,-121.822937785,38.4579985847,M,34.848,7120.0,Dixon,7120.0,0.0,Solano,41127.6043634,Retail,,1990.0,0.8,19402NANANANA,,True,False,RS,95620,220.0
1800764,-121.824196792,38.4431838022,S,14.5,5081.00887264,Dixon,0.0,3.0,Solano,17671.587251,Residential,dix1,1984.0,,19402DIX1NANANA,,False,True,HM,95620,220.0
1800585,-121.824660011,38.4574554079,M,21.8,0.0,Dixon,0.0,0.0,Solano,65540.874473,Vacant,,,,19402NANANANA,,False,True,,95620,220.0
1802346,-121.818694246,38.4440664516,S,6.2,3216.0,Dixon,0.0,1.0,Solano,50312.7246344,Residential,,1938.0,,19402NANANANA,,False,True,HS,95620,220.0
1802489,-121.812545706,38.4440249815,S,6.2,3512.0,Dixon,0.0,2.0,Solano,6973.2496133,Residential,,1981.0,,19402NANANANA,,False,True,HS,95620,220.0
1800610,-121.824745182,38.4576061042,M,21.8,1768.0,Dixon,0.0,2.0,Solano,915.610863269,Residential,,1984.0,,19402NANANANA,,False,True,HM,95620,220.0
1797744,-121.82278146,38.4508224263,S,34.848,3976.0,Dixon,0.0,2.0,Solano,6946.3011805,Residential,,1938.0,0.8,19402NANANANA,,True,False,HS,95620,220.0
1796002,-121.825440716,38.4701115137,M,52.272,0.0,Dixon,0.0,0.0,Solano,719111.262283,Vacant,,,1.2,19402NANANANA,,True,False,,95620,220.0
